адыгабзэ https://en.wikipedia.org/wiki/Alan_Turing https://en.wikipedia.org/wiki/Alan_Turing 0 1
аԥсшәа https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
адыгабзэ https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
алтай https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
авар https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
адыгэбзэ https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
авар https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Alan_Turing 1 1
аԥсшәа https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Alan_Turing 1 1
алтай https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Alan_Turing 1 1
авар https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Alan_Turing 1 1
аԥсшәа https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Alan_Turing 1 1
авар https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Alan_Turing 1 1
адыгабзэ https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
алтай https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
авар https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
адыгабзэ https://en.wikipedia.org/w/index.php?title=Alan_Turing&oldid=1344348445 https://en.wikipedia.org/wiki/Alan_Turing 1 1
адыгабзэ https://en.wikipedia.org/w/index.php?title=Alan_Turing&printable=yes https://en.wikipedia.org/wiki/Alan_Turing 1 1
аԥсшәа https://en.wikipedia.org/wiki/Wikipedia:Good_articles* https://en.wikipedia.org/wiki/Alan_Turing 1 1
авар https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
а https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&action=edit https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
