македонски https://en.wikipedia.org/wiki/Alan_Turing https://en.wikipedia.org/wiki/Alan_Turing 0 1
монгол https://en.wikipedia.org/wiki/Alan_Turing https://en.wikipedia.org/wiki/Alan_Turing 0 1
македонски https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 2
малкъар https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
мокшень https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
марий https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
мары https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Alan_Turing 1 1
малкъар https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Alan_Turing 1 1
мокшень https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
марий https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/w/index.php?title=Alan_Turing&oldid=1344348445 https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/w/index.php?title=Alan_Turing&oldid=1344348445 https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/w/index.php?title=Alan_Turing&printable=yes https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/w/index.php?title=Alan_Turing&printable=yes https://en.wikipedia.org/wiki/Alan_Turing 1 1
малкъар https://en.wikipedia.org/wiki/Wikipedia:Good_articles* https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:Good_articles* https://en.wikipedia.org/wiki/Alan_Turing 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:Protection_policy https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Wikipedia:Protection_policy https://en.wikipedia.org/wiki/Alan_Turing 1 1
монгол https://en.wikipedia.org/wiki/Mathematician https://en.wikipedia.org/wiki/Mathematician 0 1
математика https://en.wikipedia.org/wiki/Mathematician https://en.wikipedia.org/wiki/Mathematician 0 1
математика https://en.wikipedia.org/w/index.php?title=Mathematician&action=edit https://en.wikipedia.org/wiki/Mathematician 1 1
монгол https://en.wikipedia.org/w/index.php?title=Mathematician&oldid=1341845922 https://en.wikipedia.org/wiki/Mathematician 1 1
математика https://en.wikipedia.org/w/index.php?title=Mathematician&oldid=1341845922 https://en.wikipedia.org/wiki/Mathematician 1 1
монгол https://en.wikipedia.org/w/index.php?title=Mathematician&printable=yes https://en.wikipedia.org/wiki/Mathematician 1 1
математика https://en.wikipedia.org/w/index.php?title=Mathematician&printable=yes https://en.wikipedia.org/wiki/Mathematician 1 1
математика https://en.wikipedia.org/wiki/File:Euclid.jpg https://en.wikipedia.org/wiki/Mathematician 1 3
матэматыка https://en.wikipedia.org/wiki/File:Euclid.jpg https://en.wikipedia.org/wiki/Mathematician 1 1
математици https://en.wikipedia.org/wiki/File:Euclid.jpg https://en.wikipedia.org/wiki/Mathematician 1 1
македонски https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
монгол https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
македонски https://en.wikipedia.org/wiki/Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 0 1
монгол https://en.wikipedia.org/wiki/Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 0 1
мы https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
м https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&action=edit https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
македонски https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&oldid=1345099581 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
монгол https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&oldid=1345099581 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
македонски https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&printable=yes https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
монгол https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&printable=yes https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:Verifiability https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
македонски https://en.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
монгол https://en.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
мова https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
македонски https://en.wikipedia.org/wiki/Programming_paradigm https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
македонски https://en.wikipedia.org/wiki/Object-oriented_programming https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
монгол https://en.wikipedia.org/wiki/Object-oriented_programming https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
монгол https://en.wikipedia.org/wiki/Procedural_programming https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
македонски https://en.wikipedia.org/wiki/Structured_programming https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
македонски https://en.wikipedia.org/wiki/Software_design https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
монгол https://en.wikipedia.org/wiki/Software_developer https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
