क https://en.wikipedia.org/wiki/Alan_Turing https://en.wikipedia.org/wiki/Alan_Turing 0 1
क https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 3
कण https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
क https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Alan_Turing 1 1
क https://en.wikipedia.org/wiki/Wikipedia:Contact_us https://en.wikipedia.org/wiki/Alan_Turing 1 1
क https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Alan_Turing 1 2
क https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Alan_Turing 1 1
क https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
क https://en.wikipedia.org/w/index.php?title=Alan_Turing&oldid=1344348445 https://en.wikipedia.org/wiki/Alan_Turing 1 1
क https://en.wikipedia.org/w/index.php?title=Alan_Turing&printable=yes https://en.wikipedia.org/wiki/Alan_Turing 1 1
क https://en.wikipedia.org/wiki/Mathematician https://en.wikipedia.org/wiki/Mathematician 0 1
क https://en.wikipedia.org/w/index.php?title=Mathematician&oldid=1341845922 https://en.wikipedia.org/wiki/Mathematician 1 1
क https://en.wikipedia.org/w/index.php?title=Mathematician&printable=yes https://en.wikipedia.org/wiki/Mathematician 1 1
क https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
