лакку https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
лезги https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
лакку https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
лезги https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Alan_Turing 1 1
лакку https://en.wikipedia.org/wiki/Wikipedia:Good_articles* https://en.wikipedia.org/wiki/Alan_Turing 1 1
лезги https://en.wikipedia.org/wiki/Wikipedia:Good_articles* https://en.wikipedia.org/wiki/Alan_Turing 1 1
льва https://en.wikipedia.org/wiki/Mathematician https://en.wikipedia.org/wiki/Mathematician 0 1
льва https://en.wikipedia.org/w/index.php?title=Mathematician&action=edit https://en.wikipedia.org/wiki/Mathematician 1 1
льва https://en.wikipedia.org/w/index.php?title=Mathematician&oldid=1341845922 https://en.wikipedia.org/wiki/Mathematician 1 1
льва https://en.wikipedia.org/w/index.php?title=Mathematician&printable=yes https://en.wikipedia.org/wiki/Mathematician 1 1
лезги https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
л https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&action=edit https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
логотип https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
