शक https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
श https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
