ποντιακά https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
π https://en.wikipedia.org/wiki/Mathematician https://en.wikipedia.org/wiki/Mathematician 0 1
π https://en.wikipedia.org/w/index.php?title=Mathematician&action=edit https://en.wikipedia.org/wiki/Mathematician 1 1
π https://en.wikipedia.org/w/index.php?title=Mathematician&oldid=1341845922 https://en.wikipedia.org/wiki/Mathematician 1 1
π https://en.wikipedia.org/w/index.php?title=Mathematician&printable=yes https://en.wikipedia.org/wiki/Mathematician 1 1
περίεργοσ https://en.wikipedia.org/wiki/File:Euclid.jpg https://en.wikipedia.org/wiki/Mathematician 1 2
περὶ https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 2
πορίσματα https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
πρὸσ https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
πρώτου https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
πτολεμαίου https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
πρώτωι https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
πτολεμαῖοσ https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
ποτε https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
π https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&action=edit https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
ποντιακά https://en.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
προγραμματισμόσ https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
