ˈ https://en.wikipedia.org/wiki/Alan_Turing https://en.wikipedia.org/wiki/Alan_Turing 0 1
ˈ https://en.wikipedia.org/w/index.php?title=Alan_Turing&action=edit https://en.wikipedia.org/wiki/Alan_Turing 1 1
ˈ https://en.wikipedia.org/w/index.php?title=Alan_Turing&oldid=1344348445 https://en.wikipedia.org/wiki/Alan_Turing 1 1
ˈ https://en.wikipedia.org/w/index.php?title=Alan_Turing&printable=yes https://en.wikipedia.org/wiki/Alan_Turing 1 1
ˈveɪdəz https://en.wikipedia.org/wiki/Talk:Mathematician https://en.wikipedia.org/wiki/Mathematician 1 1
ˈviː https://en.wikipedia.org/wiki/Talk:Mathematician https://en.wikipedia.org/wiki/Mathematician 1 1
ˈ https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 2
ˈ https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&action=edit https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
ˈxidoː https://en.wikipedia.org/wiki/Guido_van_Rossum https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
ˈrɔsʏm https://en.wikipedia.org/wiki/Guido_van_Rossum https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
