ирон https://en.wikipedia.org/wiki/Alan_Turing https://en.wikipedia.org/wiki/Alan_Turing 0 1
ирон https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
ирон https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Alan_Turing 1 1
ирон https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Alan_Turing 1 1
ирон https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Alan_Turing 1 1
ирон https://en.wikipedia.org/w/index.php?title=Alan_Turing&oldid=1344348445 https://en.wikipedia.org/wiki/Alan_Turing 1 1
ирон https://en.wikipedia.org/w/index.php?title=Alan_Turing&printable=yes https://en.wikipedia.org/wiki/Alan_Turing 1 1
им https://en.wikipedia.org/wiki/Mathematician https://en.wikipedia.org/wiki/Mathematician 0 1
им https://en.wikipedia.org/w/index.php?title=Mathematician&action=edit https://en.wikipedia.org/wiki/Mathematician 1 1
им https://en.wikipedia.org/w/index.php?title=Mathematician&oldid=1341845922 https://en.wikipedia.org/wiki/Mathematician 1 1
им https://en.wikipedia.org/w/index.php?title=Mathematician&printable=yes https://en.wikipedia.org/wiki/Mathematician 1 1
из https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
идеи https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
и https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 3
идей https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
изменились https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
интерпретации https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
известные https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
и https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&action=edit https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
