перем https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
понтрягина https://en.wikipedia.org/wiki/Mathematician https://en.wikipedia.org/wiki/Mathematician 0 1
понтрягина https://en.wikipedia.org/w/index.php?title=Mathematician&action=edit https://en.wikipedia.org/wiki/Mathematician 1 1
понтрягина https://en.wikipedia.org/w/index.php?title=Mathematician&oldid=1341845922 https://en.wikipedia.org/wiki/Mathematician 1 1
понтрягина https://en.wikipedia.org/w/index.php?title=Mathematician&printable=yes https://en.wikipedia.org/wiki/Mathematician 1 1
прочего https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
пойдет https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
покажем https://en.wikipedia.org/wiki/Talk:Python_(programming_language) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
п https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&action=edit https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
программирования https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
праграмавання https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
потребител https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 3
потребителска https://en.wikipedia.org/wiki/File:Python-logo-notext.svg https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
